url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.53,Baltupiai  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  26 Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.26,"Vilniaus lopšelis-darželis ""Coliukė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.82,"Vilniaus lopšelis-darželis ""Saulėtekis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,1.1,"Vilniaus lopšelis-darželis ""Paslaptis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.68,Vilniaus Juzefo Ignacijaus Kraševskio gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.84,"Vilniaus ""Žaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.89,"Vilniaus ""Laisvės"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.89,"„Norfa”, Genių g. 10A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.97,"„Čia”, Genių g. 11, N. Vilnia",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,1.0,"„Maxima”, Parko g. 60a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.03,Neries st.  67 Parko–Pramonės g.–Mickūnai  Mickūnai–Pramonės–Parko g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.22,Bičių st.  14 Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  27 Kalvarijų–Tuskulėnų–Olandų–Arimų g.  Arimų–Olandų–Šeimyniškių–Kalvarijų g.  Arimų–Olandų–Šeimyniškių g.–Žalgirio st.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,0.46,Linksmoji st.  31 Naujoji Vilnia–Pavilnys–Stotis  Stotis–Pavilnys–Naujoji Vilnia,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.53,"Vilniaus lopšelis-darželis ""Delfinukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.55,"Vilniaus lopšelis-darželis ""Medynėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.56,"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.27,"VšĮ ""Saulės"" privati gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.35,Vilniaus Pranciškaus Skorinos gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.13,"„Maxima”, Laisvės pr. 26, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.34,"„Maxima”, Sausio 13-osios g. 2-1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.53,"„Čia”, Sausio 13-osios g. 7, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.06,Ugniagesių st.  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  Šiaurės miestelis–Žvėrynas–Karoliniškės  9 Karoliniškės–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių g.–Karoliniškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.18,Televizijos bokštas  7 Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  54 Pilaitė–Lazdynai–Stotis  Stotis–Lazdynai–Pilaitė  55 Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai  Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės  59 Žvėrynas–Laisvės pr.–Lazdynai–Grigiškės  Grigiškės–Lazdynai–Laisvės pr.–Žvėrynas  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  116 Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas  16 Pašilaičiai–Lazdynai–Stotis  Stotis–Lazdynai–Pašilaičiai  18 Pašilaičiai–Justiniškės–Žemieji Paneriai–Titnago g.  Titnago g.–Žemieji Paneriai–Justiniškės–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,0.36,Karoliniškių poliklinika  1 Stotis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Stotis  3 Šiaurės miestelis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Šiaurės miestelis  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.32,"Vilniaus lopšelis-darželis ""Pilaitukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.43,"Vilniaus lopšelis-darželis ""Gilužis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.53,"UAB ""Po sparneliu""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.12,Vilniaus Pilaitės gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.39,Vilniaus Martyno Mažvydo progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.45,Vilniaus krikščionių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.19,"„Maxima”, Gilužio g. 5, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.26,"„Aibė”, Tolminkiemio g. 11, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.29,"„Maxima”, I. Kanto al. 13-142, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.31,Gilužio st.  4G Pilaitė–Konstitucijos pr.–Saulėtekis  Saulėtekis–Konstitucijos pr.–Pilaitė  30 Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė  54 Pilaitė–Lazdynai–Stotis  Stotis–Lazdynai–Pilaitė  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė  117 Pilaitė–Kriaučiūnai–Platiniškės  Platiniškės–Kriaučiūnai - Pilaitė  118 Pilaitė–Varnės g.–Pašilaičiai  Pašilaičiai–Varnės g.–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.33,Taurupės st.  117 Pilaitė–Kriaučiūnai–Platiniškės  Platiniškės–Kriaučiūnai - Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,0.43,Tolminkiemio st.  4G Pilaitė–Konstitucijos pr.–Saulėtekis  Saulėtekis–Konstitucijos pr.–Pilaitė  75 Pilaitė–Šeškinė–Santariškės  Santariškės–Šeškinė–Pilaitė  117 Pilaitė–Kriaučiūnai–Platiniškės  Platiniškės–Kriaučiūnai - Pilaitė  118 Pilaitė–Varnės g.–Pašilaičiai  Pašilaičiai–Varnės g.–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,0.74,"VšĮ ""Brialda""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,1.4,"Viešoji įstaiga ""Balseliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,2.3,"VšĮ ""Balsių darželis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,1.4,Vilniaus Balsių progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,2.4,"MB ""Universitetas mažiemus""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,4.8,Vilniaus Valdorfo Žalioji mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,0.91,"„Maxima”, Žaliųjų ežerų g. 207, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,1.7,"„Iki”, Visalaukio g. 1",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,4.0,"„Norfa”, Gvazdikų Sodų 1-oji g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,0.18,Kryžiokai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  65 Pagubė–Balsių g.–Naujieji Verkiai–Ožkiniai  Ožkiniai–Naujieji Verkiai–Balsių g.–Pagubė  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  76 Bireliai–Sakališkės–Balsių g.–Ateities st.  Ateities–Balsių g.–Sakališkės-Bireliai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,0.44,Krakiškės  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  65 Pagubė–Balsių g.–Naujieji Verkiai–Ožkiniai  Ožkiniai–Naujieji Verkiai–Balsių g.–Pagubė  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  76 Bireliai–Sakališkės–Balsių g.–Ateities st.  Ateities–Balsių g.–Sakališkės-Bireliai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,0.6,Žvorūnos st.  120 Visoriai–Santariškės–Žaliųjų Ežerų g.–Kryžiokai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.31,"Vilniaus lopšelis-darželis ""Žirniukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.39,"Vilniaus lopšelis-darželis ""Smalsučiai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.6,"VšĮ ""Baleto darželis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.34,Vilniaus šv. Kristoforo progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.55,Vilniaus Tuskulėnų gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.1,"„Maxima”, Minties g. 58, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.22,"„Lidl”, Rinktinės g. 60, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.24,"„Maxima”, Tuskulėnų g. 66, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.05,Žygio st.  33 Guriai–Sukilėlių–Rinktinės g.–Šiaurės miestelis  Guriai–Kalnėnai–Sukilėlių–Rinktinės g.–Šiaurės miestelis  50 Antakalnis–Didlaukio–Baltupio g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.1,Apkasų st.  50 Antakalnis–Didlaukio–Baltupio g.–Bajorai  Bajorai–Baltupio–Didlaukio g.–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,0.16,Trimitų st.  5 Pašilaičiai–Perkūnkiemio–Tuskulėnų g.–Šiaurės miestelis  27 Kalvarijų–Tuskulėnų–Olandų–Arimų g.  Arimų–Olandų–Šeimyniškių–Kalvarijų g.  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  37 Kalvarijų–Tuskulėnų–Olandų g.–Rokantiškės  Rokantiškės–Olandų–Šeimyniškių–Kalvarijų g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.21,"Vilniaus lopšelis-darželis ""Karuselė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.52,"Vilniaus lopšelis-darželis ""Vandenis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.67,"MB ""Apelsinų pieva plius""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.31,Vilniaus Abraomo Kulviečio klasikinė gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.58,"Viešoji įstaiga I. Lauciuvienės darželis-mokykla ""Dūzginėlio bitutės""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.74,Vilniaus Fabijoniškių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.23,"„Maxima”, Gedvydžių g. 17, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,0.66,"„Maxima”, Ukmergės g. 223-3, Vilnius",Artimiausia parduotuvė
